Gender,Age,Purchase,label
0,3,3489,7
1,3,16481,8
1,3,2000,8
1,3,4039,8
1,3,15522,8
0,2,11654,4
0,2,4199,4
0,2,19084,4
0,2,1501,4
0,3,15229,20
0,3,9836,20
0,3,9965,20
0,3,5883,20
0,3,6981,20
0,3,5959,20
0,3,6059,20
0,3,7945,20
0,3,7619,7
0,3,19663,7
0,3,6933,7
0,3,5959,7
0,2,19464,0
0,1,9980,0
0,1,2988,0
0,2,10911,20
0,2,13084,20
0,2,16218,20
0,2,6019,20
0,2,6995,20
0,2,12660,20
0,2,11619,20
0,2,5264,20
0,2,3734,20
0,2,6012,20
0,2,785,20
0,2,388,20
0,2,19121,20
0,2,753,20
0,2,8861,20
0,2,10077,20
0,2,20928,20
0,2,19116,20
0,2,15670,20
0,2,5985,20
0,2,13018,20
0,2,6867,20
0,2,16411,20
0,2,6106,20
0,2,18646,20
0,2,12036,20
0,2,6182,20
0,2,6044,20
0,2,6086,20
0,2,6860,20
0,2,19626,20
0,2,20641,18
0,2,11786,18
0,2,7926,18
0,2,10029,18
0,2,5146,18
0,2,8806,18
0,2,12851,0
0,2,8328,0
0,2,11713,0
0,2,19493,0
0,2,11999,0
0,2,15401,0
0,2,11957,0
0,2,11763,0
0,2,8289,0
0,2,8116,0
0,2,8194,0
0,2,19345,0
0,2,7074,0
0,2,16258,0
0,2,4521,0
0,3,11957,7
0,3,19203,7
0,3,5363,7
0,3,1735,7
0,3,6967,7
0,3,15216,7
0,3,11435,7
0,3,15364,7
0,3,11986,7
0,3,6921,7
0,1,7804,4
0,1,3714,4
0,1,8691,4
0,1,16238,4
0,1,6132,4
0,1,15737,4
0,1,6973,4
0,1,7066,4
0,1,15812,4
0,1,19617,4
0,1,19120,4
0,1,9993,4
0,1,16131,4
0,1,18797,4
0,1,15880,4
0,1,8617,4
0,1,15372,4
0,1,11430,4
0,1,3462,4
0,1,10961,4
0,1,13658,4
0,1,10798,4
0,1,772,4
0,1,7035,0
0,1,8436,0
0,2,5975,11
0,2,1032,11
0,2,8124,11
0,1,15433,2
0,1,12554,2
0,1,15298,2
0,1,8065,2
0,1,15477,2
0,1,5411,2
0,1,11729,2
0,1,8039,2
0,0,5230,0
0,1,4036,0
0,1,4265,0
0,1,15886,0
0,1,9694,0
0,1,897,0
0,1,5458,0
0,1,5871,0
0,1,6039,0
0,1,806,0
0,1,11682,0
1,3,15237,9
1,3,19277,9
1,3,19453,9
1,3,11394,9
1,3,11742,9
1,3,9841,9
1,3,11509,9
1,3,7060,9
1,3,20368,9
1,3,16116,9
1,3,12441,9
1,3,11567,9
1,3,5945,9
1,3,7956,9
1,3,16437,9
1,3,7165,9
1,3,5878,9
1,3,4530,9
1,3,5445,9
1,3,15290,9
1,3,16315,9
1,3,15291,9
1,3,7051,9
1,3,6100,9
0,2,10825,12
0,2,8874,12
0,5,9906,13
0,5,5168,13
0,5,5899,13
0,5,8087,13
0,5,11724,13
0,5,15526,13
0,5,15580,13
0,5,19656,13
0,5,19620,13
0,5,12832,13
0,5,15701,13
0,6,8644,11
0,6,8885,11
0,6,8046,11
0,6,8119,11
1,2,7133,9
1,2,6869,9
0,3,12100,11
0,3,6858,11
0,3,6961,11
0,3,6189,11
0,3,8008,11
0,3,1712,11
0,3,5826,11
0,3,8649,11
0,3,6190,11
0,2,5225,6
0,2,5310,6
0,2,7875,6
0,2,4107,6
0,2,11674,6
0,2,5908,6
0,2,7031,6
0,2,5870,6
0,2,15452,6
0,2,4005,6
0,3,18909,12
0,3,8242,12
0,3,7774,12
0,3,15573,12
0,3,8264,12
0,3,15350,12
0,3,15599,12
0,3,15228,12
0,2,5416,0
0,2,15647,0
0,4,9746,3
0,4,8621,3
0,4,8765,3
0,4,3469,3
0,4,3489,3
0,4,8597,3
0,4,9902,3
0,4,18364,3
0,4,8066,3
0,4,8589,3
0,4,6893,3
0,4,7084,3
0,4,7154,3
0,4,8861,3
0,4,5156,3
0,4,5338,3
0,4,6927,3
0,4,3502,3
0,4,8907,3
0,4,8715,3
0,4,5151,3
0,4,7177,3
0,4,1941,3
0,4,15350,3
0,4,5333,3
0,4,8644,3
0,4,5201,3
0,4,12116,3
0,4,5228,3
0,4,5426,3
0,2,3580,7
0,2,6197,7
0,2,19529,7
0,2,20567,7
0,2,11578,7
0,2,8832,7
0,2,1881,7
0,2,2962,7
0,2,1681,7
0,3,11862,16
0,3,15775,16
0,3,7022,16
0,3,6919,16
0,3,5169,16
0,3,8816,16
0,3,6896,16
0,2,3826,7
0,2,5187,7
0,2,6041,7
0,2,16512,14
0,2,762,14
0,2,9998,14
0,2,7989,14
0,2,19539,14
0,2,4697,14
0,2,16667,14
0,2,15605,14
0,2,5373,14
0,2,5477,14
0,2,5225,14
0,2,5448,14
0,2,15913,14
0,2,11722,14
0,2,10617,14
0,2,4688,14
0,2,7021,14
0,1,10056,12
0,1,8117,12
0,0,14030,19
0,0,21544,19
0,0,9525,19
0,0,5956,19
0,0,3694,19
0,0,6193,19
0,0,3620,19
0,1,4123,17
0,3,5228,12
0,3,6890,12
0,3,18966,12
0,3,8778,12
0,3,13379,12
0,3,12857,12
0,2,20549,14
0,2,7384,14
0,2,11622,14
0,2,12813,14
0,2,15807,5
0,2,2050,5
0,2,6016,5
0,2,3062,5
0,2,6011,5
0,1,15662,0
0,1,2872,0
1,0,3575,2
1,0,5465,2
1,0,6980,2
1,0,7787,2
1,0,8000,2
0,2,20369,17
0,2,15161,17
0,2,15498,17
0,2,15454,17
0,2,1989,17
0,2,15412,17
0,2,8588,17
0,2,3569,17
1,1,12452,19
1,1,4523,19
1,1,15899,19
1,1,8257,19
1,1,8197,19
1,1,11594,19
1,1,11799,19
1,1,7809,19
1,1,3912,19
1,1,5784,19
1,1,3107,19
1,1,6006,19
1,1,6126,19
1,1,1890,19
1,1,9996,19
1,1,8350,19
1,1,2164,19
1,1,1782,19
1,1,6895,19
0,2,8817,0
0,3,7924,18
0,3,5227,18
0,3,11472,18
0,3,7180,18
0,3,8748,18
0,3,11842,18
0,3,2397,18
0,3,3101,18
0,3,3137,18
0,3,4517,18
0,3,4709,18
0,3,571,18
1,3,5918,9
1,3,9847,9
1,2,3734,17
1,2,15189,17
1,2,16397,17
1,2,10073,3
1,2,7068,3
1,2,6870,3
1,2,4253,3
1,2,4232,3
1,2,2019,3
1,2,9844,3
1,2,7061,3
1,2,11502,3
1,2,15204,3
1,2,2256,3
1,2,1535,3
1,2,2214,3
1,2,8837,3
1,2,2196,3
1,2,5238,3
1,2,6910,3
1,2,8334,3
1,2,11530,3
1,2,8526,3
1,2,4527,3
1,2,4321,3
1,2,15182,3
1,2,8145,3
1,2,8698,3
1,2,8596,3
1,2,5433,3
1,2,7066,3
1,2,18741,3
1,2,1404,3
1,2,7807,3
1,2,3178,3
1,2,1843,3
1,2,4131,3
1,2,1735,3
1,2,3930,3
1,2,8265,3
1,2,4189,3
1,2,6021,3
1,2,3885,3
1,2,6001,3
1,2,8770,3
1,2,6166,3
1,2,8220,3
1,2,6885,3
1,2,7103,3
0,0,12077,10
0,0,15363,10
0,0,10861,10
0,0,7044,10
0,0,11497,10
0,0,20671,10
0,0,6930,10
0,0,6103,10
0,0,11979,10
0,0,9866,10
0,3,11511,7
0,3,3602,7
0,3,5963,7
0,3,9886,7
0,3,11445,7
0,3,6069,7
0,3,2106,7
0,3,7155,7
0,3,19632,7
1,3,7854,0
1,3,15593,0
1,3,8589,0
1,3,7802,0
1,3,6187,0
0,3,11985,0
0,2,9736,12
0,2,6090,12
0,2,16087,12
0,2,19396,12
0,2,7184,12
0,2,2166,12
0,2,7114,12
0,2,7088,12
0,2,5226,12
0,2,3567,12
0,2,5393,12
0,2,3678,12
0,2,2118,12
0,2,5938,12
0,2,4542,12
0,2,3184,12
0,2,8002,12
0,2,12181,12
0,2,11528,12
0,3,15211,7
0,3,5190,7
1,6,3524,3
0,6,7404,15
0,6,7823,15
0,6,5991,15
0,1,19385,7
0,0,7076,10
0,0,15729,10
0,1,2766,20
0,1,8613,20
0,1,13495,20
0,1,9772,20
0,1,19307,20
0,2,6476,17
0,2,12048,17
0,2,8106,17
0,2,6878,17
0,2,5151,17
0,2,5925,17
0,2,10876,17
0,2,13038,17
0,2,15913,17
0,2,9790,17
0,2,11596,17
0,2,6852,17
0,2,3449,17
0,2,5290,17
0,2,6992,17
1,2,8755,7
0,2,11021,12
0,2,11605,12
0,2,9870,12
0,2,16257,12
0,2,8595,12
0,2,7028,12
0,2,8045,12
0,4,16270,17
0,4,11936,17
0,4,10121,17
0,1,15459,4
0,1,11001,4
0,1,15643,4
0,1,2019,4
0,1,8860,4
0,1,6872,4
0,1,19377,4
0,1,8703,4
0,1,1748,4
0,1,15632,4
0,1,9699,4
0,1,8627,4
0,1,1943,4
0,1,5449,4
0,1,1745,4
0,1,3763,4
0,1,12046,4
0,1,5264,4
0,1,1779,4
0,1,15579,4
0,1,11854,4
0,1,12003,4
0,1,8290,4
0,1,12888,4
1,5,7115,1
0,1,7053,12
0,1,8578,12
0,1,16042,12
0,1,12104,12
0,1,15483,12
0,1,8069,12
0,2,7945,6
0,2,7153,6
0,1,19565,4
0,1,12049,4
0,1,5222,4
0,1,15167,4
0,1,5208,4
0,1,16546,4
0,1,8039,4
0,0,8576,17
1,2,16048,3
1,2,12756,3
1,2,8718,3
1,2,5410,3
1,2,7015,3
0,1,1457,19
0,1,4445,19
0,1,3994,19
0,1,13027,19
0,1,5479,19
0,1,3508,19
0,1,12897,19
0,1,11596,19
0,1,7988,19
0,1,11902,19
0,1,11852,19
0,1,6081,19
0,1,3494,19
0,1,5411,19
0,1,3302,19
0,1,15630,19
0,1,8068,19
0,1,5315,19
0,1,5254,19
0,1,4208,19
0,1,5377,19
0,1,15891,17
0,1,8051,17
0,1,11489,17
0,1,11826,17
0,2,11997,0
0,2,5167,0
0,2,15556,17
0,2,2057,17
0,2,8007,17
0,2,10707,17
0,2,8332,17
0,2,11590,17
0,2,19050,17
0,2,11756,17
0,2,12118,17
0,2,11564,17
0,2,3361,17
0,2,16035,17
0,2,15391,17
0,2,7105,17
0,2,6887,17
0,2,11039,4
0,2,11886,4
0,2,15873,4
0,2,11412,4
0,2,15188,4
0,2,15361,4
0,2,15721,4
0,1,6948,19
0,1,15508,19
0,1,19320,19
0,2,19238,0
0,1,11662,4
0,1,20047,4
0,1,10634,4
0,2,11730,0
0,2,8665,0
0,2,13200,0
0,2,8091,0
0,2,7957,0
0,2,5158,0
0,1,7010,1
0,1,7648,1
0,1,3675,1
0,1,12229,1
0,3,960,7
0,3,11782,7
0,3,16334,7
0,3,9898,7
0,3,8682,7
0,3,8588,7
0,3,15464,7
0,3,5968,7
0,3,3634,7
0,3,6985,7
0,3,19040,7
0,3,8718,7
0,3,15361,7
0,3,7009,7
0,3,7051,7
0,3,8615,7
0,2,11907,17
0,2,7920,17
0,2,3702,17
0,2,5831,17
0,2,5415,17
0,2,6906,17
0,2,19144,17
1,3,5380,14
1,3,16232,14
1,3,7187,14
1,3,12060,14
1,3,7916,14
1,3,15590,14
1,3,6086,14
1,3,7093,14
1,3,3621,14
0,5,5244,20
0,5,8603,20
0,5,7009,20
1,3,8146,14
1,3,5280,14
1,3,7127,14
1,3,2863,14
1,3,8038,14
1,3,8031,14
0,5,14093,6
0,5,9546,6
0,5,15499,6
0,5,11378,6
0,5,6974,6
0,5,5478,6
0,5,3452,6
0,5,5187,6
0,5,3547,6
0,5,5434,6
0,5,7792,6
0,5,2184,6
0,5,6033,6
0,5,10030,6
0,5,6170,6
0,5,6104,6
0,5,6726,6
1,5,7951,7
1,5,7002,7
1,5,7173,7
1,2,8413,20
1,2,6059,20
1,2,8238,20
1,2,8229,20
1,2,8076,20
1,2,7646,20
1,2,19084,20
1,2,1626,20
1,2,8673,20
1,2,1560,20
1,2,3527,20
1,2,8643,5
1,2,6858,5
1,2,12733,5
1,2,7768,20
1,2,8614,20
1,2,5471,20
1,2,7035,20
1,2,5434,20
1,2,5199,20
1,2,7949,20
1,2,8001,20
1,2,16349,20
1,2,8124,20
1,2,8335,20
0,2,6959,16
0,2,6925,16
0,2,7068,16
0,2,15636,16
0,2,15816,16
0,2,15524,16
0,2,15816,16
0,2,20631,16
0,2,15623,16
0,2,7155,16
0,2,5359,16
0,2,5406,16
0,2,11568,16
0,2,7091,16
0,2,9808,16
0,2,5949,16
0,2,7768,16
0,2,8860,16
0,1,15202,4
0,1,15674,4
0,2,9978,20
0,3,3431,12
0,3,6921,12
0,3,7049,12
0,3,8599,0
0,3,15924,0
0,1,13217,4
0,2,3005,7
0,2,3006,7
0,2,1547,7
0,2,5890,7
0,2,1648,7
0,2,1607,7
0,2,15356,7
0,2,15587,7
0,2,3470,7
0,2,8144,17
0,2,20340,17
0,2,8864,17
0,2,8578,17
0,2,8685,17
0,2,9932,12
0,2,19105,12
0,2,15490,12
0,2,15537,12
0,2,15169,12
0,2,6118,12
0,5,7760,0
0,5,759,0
0,2,7161,6
0,2,6087,6
0,2,2144,6
0,2,19362,6
0,2,6944,6
0,1,5337,4
0,1,3731,4
0,1,1421,4
1,1,11794,4
1,1,13076,4
0,4,15719,0
0,4,10143,0
0,4,10563,0
0,4,6180,0
0,4,2801,0
0,4,10912,0
0,4,3012,0
0,1,19126,4
0,1,15461,4
0,1,15247,4
0,1,8823,4
0,1,6932,4
0,1,8728,4
0,1,11434,4
0,1,10644,4
0,1,11488,4
0,1,760,4
0,1,20351,4
0,1,20410,4
0,1,6086,4
0,1,10054,4
0,1,3798,4
0,1,19582,4
0,1,5984,4
0,1,8055,4
0,1,16404,4
0,1,19961,4
0,1,741,4
0,3,11570,7
0,3,7830,7
0,3,18986,7
0,3,9959,7
0,1,3880,2
1,2,3435,1
1,2,10996,1
1,2,3491,1
1,2,2809,1
1,2,2162,1
1,2,12990,1
1,2,1427,1
1,2,10955,1
1,2,8779,1
1,2,8139,1
0,2,6918,0
0,2,3745,0
0,2,5356,0
0,2,7083,0
0,2,16489,0
0,3,11980,12
0,3,3034,12
0,3,10811,12
0,3,7757,12
0,3,16323,12
0,3,582,12
0,3,7953,12
0,3,5989,12
0,3,10032,12
0,3,5942,12
0,3,5937,12
0,3,6903,12
0,3,7914,12
0,3,10811,12
0,3,16450,12
0,3,3468,12
0,6,2099,1
0,6,7035,1
1,3,16801,1
0,4,3625,2
0,1,12180,4
0,1,8073,4
0,1,6940,4
0,0,23562,19
0,0,23182,19
0,0,8775,19
0,0,14757,19
0,0,12332,19
0,0,18535,19
0,0,7794,19
0,0,3664,19
0,3,4601,7
0,3,20892,7
0,3,9861,7
0,3,5441,7
0,3,11379,7
0,3,14418,7
0,1,1987,2
0,1,7156,2
0,1,15890,2
0,1,6902,2
0,1,12094,2
0,1,7004,2
0,1,1841,2
0,3,12403,7
1,3,9808,12
1,3,16458,12
0,6,4730,0
0,6,2994,0
0,2,8062,11
0,2,733,11
0,2,4501,11
0,2,1723,11
0,6,11563,7
0,5,8099,17
0,5,9975,17
0,5,10052,17
0,5,7966,17
0,5,19162,17
0,5,15886,17
0,5,7965,17
0,5,17045,17
0,5,11609,17
0,5,9877,17
0,2,19010,0
0,2,19570,0
0,2,19326,0
0,2,12023,0
0,2,19391,0
0,2,3529,0
0,2,6903,0
0,2,7108,0
0,2,8732,0
0,2,19932,0
0,2,10063,0
0,2,3664,0
0,2,1382,0
0,2,16421,0
0,2,15703,0
0,2,774,0
0,2,16333,0
0,2,7918,0
0,2,4193,0
0,2,7989,0
0,2,7970,0
0,2,8051,0
0,2,7947,0
0,2,15247,0
0,2,8800,0
0,2,21064,0
0,2,6636,0
0,2,8313,0
1,2,9872,3
1,2,5362,3
1,2,7115,3
1,2,20625,3
1,2,3643,3
1,2,10042,3
1,2,3919,3
1,1,10067,0
0,2,3528,7
0,2,7146,7
0,2,3541,7
0,2,7018,7
0,2,7193,7
0,2,7967,7
0,2,12245,0
0,2,16394,0
0,2,1631,0
0,2,8279,0
0,2,6598,0
0,2,6839,0
1,1,7814,0
0,2,8816,5
0,2,5983,5
0,2,11843,5
0,2,6616,5
0,2,12770,5
0,2,13259,5
0,2,7983,5
0,2,3555,5
1,2,2055,7
1,2,5362,7
0,2,5392,15
0,2,5346,3
0,2,6864,3
0,2,8637,3
0,2,5362,3
0,2,6647,3
0,3,12911,0
0,3,12967,0
0,3,18591,0
0,3,8783,0
0,3,2069,0
0,3,7823,0
0,3,6865,0
0,3,7897,0
0,3,5329,0
0,3,2365,0
0,3,16516,0
0,3,6002,0
0,3,6961,0
0,3,12276,0
0,3,5384,0
0,3,12698,0
0,3,4195,0
0,3,11696,0
0,3,6973,0
0,3,6938,0
0,3,698,0
0,1,11881,4
0,1,15646,4
0,2,8663,5
0,2,19073,17
0,2,7172,17
0,2,5377,17
0,2,15230,17
0,2,15411,17
0,2,12992,17
0,2,12718,17
1,2,7835,16
1,2,8063,16
1,2,7189,16
1,2,5369,16
1,2,8035,16
1,2,3560,16
1,2,7625,16
1,2,6887,16
1,2,15778,16
1,2,15549,16
1,2,15651,16
1,2,8098,16
1,2,7852,16
1,2,12636,16
1,2,570,16
1,2,4096,16
1,2,6076,16
1,2,2038,16
1,2,1734,16
1,2,3436,16
1,2,3526,16
1,2,8095,16
1,2,5460,16
1,2,12037,16
1,2,5300,16
1,2,9911,16
1,2,3957,16
1,2,7989,16
1,1,6017,2
1,1,16607,2
1,1,10783,2
1,1,8673,2
1,1,11042,2
1,1,7064,2
1,1,773,2
1,1,8102,2
1,1,2838,2
1,1,19098,2
1,1,10616,2
1,1,5396,2
1,1,7994,2
1,1,7011,2
1,1,1430,2
1,1,7088,2
1,1,10668,2
1,1,5445,2
1,1,8072,2
1,1,9858,2
1,1,6907,2
1,1,12600,2
1,1,6035,2
1,1,12791,2
1,1,7182,2
1,1,3727,2
1,1,11957,2
1,1,4185,2
1,1,9763,2
1,1,2980,2
1,1,8862,2
1,1,7062,2
1,4,18873,6
0,3,8822,17
0,3,10014,17
0,3,5423,17
0,3,6886,17
0,3,7943,17
0,3,5481,14
0,3,6989,14
0,3,5434,14
0,3,15797,14
0,3,11652,14
0,2,5425,12
0,2,4613,12
0,2,6956,12
0,2,8738,12
0,2,15457,12
0,2,6155,12
0,2,5208,12
0,2,4490,12
0,2,19207,12
0,1,4699,0
0,2,1871,7
0,2,8596,7
0,2,19315,7
0,2,5260,7
0,2,7079,7
0,3,11935,7
0,3,7169,7
0,3,7020,7
0,3,7882,7
0,3,6862,7
0,2,19386,7
0,2,15787,7
1,2,16846,0
1,2,16762,0
1,2,4030,0
1,2,10073,0
0,4,3682,12
0,4,14020,12
0,5,5425,17
0,5,5321,17
0,5,6130,17
0,5,4494,17
0,1,7014,20
0,1,5212,20
0,1,8816,20
0,1,15290,20
0,1,12938,20
0,1,6067,20
0,1,4542,20
0,1,8891,20
0,1,7440,20
0,1,4630,20
0,1,8801,20
0,1,15818,20
0,1,2957,20
0,1,3040,20
0,1,4699,20
0,1,13202,20
0,1,10704,20
0,1,13650,20
0,1,8683,20
0,1,8131,20
0,1,7153,20
0,1,4000,20
0,1,16369,20
0,1,15903,20
0,1,15629,20
0,1,11493,20
0,1,15442,20
0,1,11691,20
0,1,6134,20
0,1,8137,20
0,1,8875,20
0,1,13306,20
0,1,9806,20
0,1,7167,20
0,1,7185,20
0,1,7089,20
0,1,8142,20
0,1,1382,20
0,1,7047,20
0,1,8626,20
0,1,5239,20
0,1,6934,20
0,1,6911,20
0,1,7019,20
0,1,3455,20
0,1,6873,20
0,1,5382,20
0,1,6950,20
0,1,15213,20
0,1,5440,20
1,2,6901,1
1,2,9813,1
1,2,7886,1
0,0,1861,10
0,5,15724,1
0,5,8733,1
0,5,5541,1
0,6,5374,6
0,6,9937,6
0,6,16606,6
0,6,11790,6
0,6,8115,6
0,0,20963,10
0,0,8593,10
0,2,11920,0
0,2,11444,0
0,2,7859,0
0,2,12713,0
0,2,15238,0
0,2,13373,0
0,2,8208,0
0,2,5291,0
0,2,6864,0
0,2,6935,0
0,2,6852,0
0,2,6939,0
0,2,5207,0
0,2,5350,0
0,2,6980,0
0,2,7151,0
0,2,5326,0
0,2,12336,0
0,2,7770,0
0,2,12721,0
0,2,5833,0
0,2,6131,0
0,2,4700,0
0,2,12063,0
0,2,16665,0
0,2,12232,0
0,2,11969,0
0,1,15888,2
0,1,3176,2
0,3,20400,17
0,3,12416,17
0,3,15988,17
0,3,6984,17
0,3,11514,17
0,3,7561,17
0,3,12324,17
0,1,15241,14
0,1,3626,14
0,1,6486,14
0,1,5270,14
0,1,3729,14
0,1,1888,14
0,1,3593,14
0,1,1967,14
0,1,7766,14
0,1,15214,14
0,1,7746,14
0,1,11848,14
0,1,8116,14
0,1,3950,14
0,1,7583,14
0,1,7677,14
0,1,4501,14
0,1,8022,14
0,1,5834,14
0,1,6050,14
0,1,2295,14
0,1,8089,14
0,1,4049,14
0,1,5840,14
0,1,3116,14
0,1,11790,14
0,1,7060,14
0,1,5248,14
0,1,21567,14
0,1,2793,14
0,1,10065,14
0,1,13257,14
0,1,6874,14
0,1,3623,14
0,1,12112,2
1,3,6053,14
0,0,15751,10
0,0,3735,10
0,0,19174,10
0,0,13515,10
0,0,3498,10
0,0,3436,10
0,0,5966,10
0,3,16439,0
0,3,8814,0
1,6,7966,0
1,6,5391,0
1,6,15231,16
1,6,7072,16
1,6,12587,16
1,6,5154,16
1,6,11923,16
1,6,11802,16
1,6,9988,16
1,0,15745,10
0,4,5853,20
0,4,5320,20
0,4,5412,20
0,4,16584,20
0,4,4197,20
0,4,3555,20
0,4,1753,20
0,4,12753,20
0,4,3151,20
0,4,588,20
0,4,765,20
0,4,11616,20
0,4,186,20
0,4,15574,20
0,4,17015,20
0,4,12094,20
0,4,11915,20
0,4,12937,20
0,4,13015,20
0,4,7948,20
0,4,8534,20
0,4,3159,20
0,4,1655,20
0,4,5484,20
0,4,6884,20
0,4,5228,20
0,4,7104,20
0,4,6954,20
0,4,3662,20
0,4,6445,20
0,4,3450,20
0,4,3726,20
0,4,3566,20
0,4,3692,20
0,4,3667,20
0,4,7780,20
0,4,3532,20
0,4,5203,20
0,4,5218,20
0,4,23564,20
0,4,23595,20
0,4,7775,20
0,4,10050,20
0,4,6195,20
0,4,4142,20
0,4,4011,20
0,4,7789,20
0,4,15998,20
0,4,8044,20
0,4,11500,20
0,4,6162,20
0,4,1922,20
0,4,11901,20
0,4,1943,20
0,4,1055,20
0,4,4110,20
0,4,6080,20
0,4,4237,20
0,4,3980,20
0,4,3899,20
0,4,7352,20
0,4,8129,20
0,4,6384,20
0,4,5498,20
0,4,11573,20
0,4,7987,20
0,4,7885,20
0,4,4057,20
0,4,12364,20
0,4,4205,20
0,4,10080,20
0,4,11960,20
0,4,6203,20
0,4,6028,20
0,4,6071,20
0,4,6128,20
0,4,5818,20
0,4,11554,20
0,4,7792,20
0,4,6100,20
0,4,6035,20
0,4,5876,20
0,4,6155,20
0,4,3536,20
0,4,3025,20
0,1,15259,4
0,1,8076,4
0,1,3437,4
0,1,9739,4
0,1,10815,4
0,1,8604,4
0,1,10698,4
0,1,11522,4
0,1,8839,4
0,1,19651,4
0,2,7944,1
0,2,8829,1
0,2,12322,1
0,2,23227,1
0,2,7029,1
0,2,3675,1
0,2,15931,1
0,2,8036,1
0,2,8056,1
0,2,3205,1
0,2,3164,1
0,2,19405,1
0,2,7897,1
0,3,11911,0
0,3,15480,0
0,1,15925,4
0,1,12067,4
0,1,19106,4
0,1,19282,4
0,5,5480,1
0,5,8882,1
0,5,3579,1
0,1,8581,15
0,2,3904,6
0,2,12106,6
0,2,7582,6
0,2,7965,6
0,2,7507,6
0,2,19069,6
0,2,12146,6
0,2,3914,6
0,2,7874,6
0,2,7901,6
0,2,19117,6
0,2,15435,6
0,2,7761,7
1,2,15581,1
1,2,1403,1
1,2,3231,1
1,2,7889,1
1,2,8288,1
1,2,5351,1
1,2,5377,1
1,2,6899,1
1,2,5877,1
1,6,7118,13
1,6,9706,13
1,6,9939,0
1,6,8826,0
0,6,19414,13
0,6,4302,13
0,6,7114,13
0,6,11739,13
0,3,15345,20
0,3,19443,20
0,3,11821,20
0,3,19346,20
0,3,4304,20
0,3,11526,20
0,3,4580,20
0,3,1624,20
0,3,6110,20
0,3,4481,20
0,3,5268,20
0,3,15582,20
0,3,2298,20
0,3,399,20
1,4,15180,12
1,4,9956,12
1,4,12044,12
1,4,7988,12
1,4,23449,12
1,4,11582,12
1,4,7966,12
1,4,8002,12
0,0,5180,10
1,5,8196,1
1,5,6025,1
0,4,5191,7
0,4,8729,7
0,4,15693,7
1,5,15565,0
1,5,6875,0
1,5,5927,0
1,5,11744,0
0,5,9933,0
0,5,9535,0
0,5,7847,0
0,5,10009,0
0,5,13098,0
0,5,8150,0
0,5,5590,0
0,5,8702,0
0,5,5221,0
0,5,8793,0
0,5,7770,0
0,5,9787,0
0,5,6073,0
0,5,6031,0
0,5,15950,0
0,5,7193,0
0,5,8106,0
0,5,7891,0
0,5,8036,0
0,5,2775,0
0,5,6881,0
0,5,7135,0
0,5,8057,0
1,3,8167,2
1,3,6913,2
1,3,6060,2
1,3,11510,2
0,2,19113,0
1,3,9875,9
0,2,8186,7
0,2,9698,7
0,2,15866,7
0,2,11467,7
0,2,8075,7
0,5,19397,6
1,4,6003,1
1,4,6181,1
1,4,6144,1
1,4,2857,1
1,3,15799,1
1,3,5415,1
1,3,13249,1
1,3,5293,1
1,3,7874,1
1,3,6188,1
1,3,8685,1
1,3,15781,1
1,3,7837,1
1,3,6894,1
0,1,6852,4
0,1,9899,4
0,1,15826,4
0,1,5881,4
0,1,4679,4
0,1,3880,4
0,1,8827,4
0,2,6041,17
0,2,7924,17
0,2,16441,17
0,2,15337,17
0,2,6865,17
0,2,5338,17
0,2,9530,17
0,2,4587,17
0,6,16797,16
0,6,9875,16
0,6,18975,16
0,6,8259,16
0,6,8780,16
0,6,3009,16
0,6,16728,16
0,6,6026,16
0,6,9942,16
0,6,15271,16
0,6,1716,16
0,6,5924,16
0,6,11585,16
0,6,11448,16
0,6,7673,16
0,6,5383,16
0,2,8823,7
0,2,7854,7
0,5,7902,17
0,5,13003,17
0,5,15608,17
0,5,13113,17
1,3,2143,3
1,3,1379,3
1,3,7961,3
1,3,3639,3
1,3,11385,3
0,0,2172,10
1,2,5144,20
1,2,6996,20
1,2,7075,20
1,2,3432,20
1,2,3597,20
1,2,5901,20
1,6,19495,16
1,6,9759,16
1,6,5182,16
1,6,9697,16
1,6,7764,16
1,6,20186,16
1,6,1077,16
1,6,8113,16
1,6,9960,16
1,6,19571,16
1,6,9915,16
1,6,9950,16
1,6,11656,16
1,6,6884,16
0,2,7829,15
0,2,20273,15
0,2,15429,15
0,2,15837,15
0,2,11923,15
0,2,11395,15
0,2,19011,15
0,2,7701,15
0,2,11462,15
0,2,20745,15
0,2,5238,15
0,2,20348,15
0,2,9896,15
0,2,5212,15
0,2,5185,15
0,2,1923,15
0,2,7151,5
0,2,5449,5
0,2,8336,5
1,6,10919,1
1,6,3915,1
1,6,933,1
1,6,8627,1
1,6,5884,1
1,3,20760,6
0,4,1899,1
0,4,6987,1
1,3,6177,7
1,3,7816,7
1,3,5310,7
1,3,2098,7
1,3,5395,7
1,3,5356,7
1,3,1990,7
1,3,1724,7
1,3,5308,7
1,3,3687,7
1,3,7800,7
1,3,16477,7
1,3,7766,7
1,3,2281,7
1,3,12181,7
1,3,11984,7
1,3,11433,7
1,3,11717,7
1,3,15704,7
1,3,4246,7
1,3,15554,7
1,3,5281,7
1,3,6155,7
1,3,6909,7
1,3,7097,7
1,3,3727,7
1,3,5394,7
1,3,3547,7
1,3,15441,7
0,1,4691,4
0,1,9784,4
0,1,7998,4
0,1,9960,4
0,1,7723,4
0,2,3722,15
0,2,8621,15
